,date,own_rank,adv_rank
8768,1727558602,1321,550
8769,1727556404,530,984
8770,1727555528,415,1270
8771,1727554039,403,1381
8772,1727551999,1577,372
8773,1727551545,273,130
8774,1727550369,1304,118
8775,1727549086,80,1487
8776,1727547675,1371,0
8777,1731448373,1908,2459
8778,1731445259,1908,2459
8779,1731258676,1542,1908
8780,1731257904,1363,1908
8781,1731257250,1907,1392
8782,1731256764,1907,1628
8783,1731256426,1516,1906
8784,1731253809,1667,1906
8785,1731245457,1906,1832
8786,1731244679,1906,2273
8787,1731243588,2094,1906
8788,1731242545,308,1906
8789,1731242010,68,1905
8790,1731241119,1905,1751
8791,1731090209,1904,1481
8792,1731075716,1904,1607
8793,1730912087,2029,1904
8794,1730911301,1904,2226
8795,1730820615,1904,1825
8796,1730820013,2223,1904
8797,1730751632,1835,1903
8798,1730751009,1740,1903
8799,1730130873,1646,1903
8800,1730129898,1903,1622
8801,1730129395,2523,1903
8802,1730127596,1376,1903
8803,1730127066,2143,1903
8804,1730126481,1903,2517
8805,1729991671,1903,2425
8806,1729991031,2412,1903
8807,1729980407,1902,1573
8808,1729796847,1689,1902
8809,1729789009,1907,1902
8810,1729775668,68,1902
8811,1729775031,1902,1954
8812,1729773416,1602,1901
8813,1729770982,1901,1697
8814,1729768872,1900,1586
8815,1729768599,1869,1900
8816,1729767546,1899,1888
8817,1729766744,1898,1586
8818,1729762540,1551,1898
8819,1729761071,1118,1897
8820,1729759953,1897,1549
8821,1729688760,1897,2323
8822,1729687436,1831,1897
8823,1729686563,1896,1566
8824,1729647832,1493,1896
8825,1729646697,1645,1895
8826,1729646027,0,1895
8827,1729645672,1894,1471
8828,1729645238,1893,1623
8829,1729644748,1893,1519
8830,1729643888,1892,1705
8831,1729643385,1891,1420
8832,1729643207,1407,1891
8833,1729615440,1986,1891
8834,1729614808,1812,1891
8835,1729614128,1705,1890
8836,1729607450,1545,1889
8837,1729607191,1705,1889
8838,1729606205,1605,1889
8839,1729605503,1889,0
8840,1729555207,1920,1889
8841,1729554660,0,1888
8842,1729553986,1331,1887
8843,1729552700,1427,1887
8844,1729529913,1887,1774
8845,1729450138,1886,1541
8846,1729447843,1885,0
8847,1729446349,1885,1729
8848,1729444332,1885,2049
8849,1729437062,1885,1701
8850,1729436228,258,1884
8851,1729419684,1578,1883
8852,1729419232,1882,1578
8853,1729266959,1882,1702
8854,1729266150,1882,1953
8855,1729261553,386,1882
8856,1729177526,1882,2512
8857,1729098967,1850,1882
8858,1729098350,1431,1881
8859,1728924941,2030,1880
8860,1728924261,1879,0
8861,1728912766,1879,1807
8862,1728849188,1878,1700
8863,1728506777,1877,1803
8864,1728504462,1895,1877
8865,1728325803,1852,1877
8866,1728325412,1877,1670
8867,1728324617,1975,1877
8868,1728323912,1877,1796
8869,1728323118,927,1877
8870,1728321811,1818,1876
8871,1728312704,1828,1876
8872,1728308258,1876,2104
8873,1728307839,2104,1876
8874,1728303702,1875,1864
8875,1727891028,1875,1923
8876,1727874836,1874,0
8877,1722699033,339,0
8878,1726775408,1907,2132
8879,1726774887,1907,1841
8880,1726773951,1906,1821
8881,1726772997,1759,1906
8882,1726772508,1906,2131
8883,1726771203,1526,1905
8884,1725205355,1905,1862
8885,1725200905,1905,1984
8886,1725198923,1934,1905
8887,1725198179,1905,1784
8888,1725197437,1904,1905
8889,1725197124,1905,1984
8890,1725196842,1984,1905
8891,1725195713,1904,1725
8892,1725108300,1904,2002
8893,1725107159,1904,1916
8894,1725105784,1904,1863
8895,1725104580,1767,1904
8896,1725103839,1962,1904
8897,1725102387,1903,1830
8898,1724601065,1945,1903
8899,1724600068,1903,1658
8900,1724599038,1915,1903
8901,1724596838,1661,1902
8902,1724595732,1902,1756
8903,1724594170,1902,1855
8904,1724593124,1857,1902
8905,1724591492,1658,1901
8906,1724590847,1645,1901
8907,1724527854,1901,1881
8908,1724527628,1901,1881
8909,1724526413,1901,1692
8910,1724525264,1862,1901
8911,1724523011,1901,1851
8912,1724522700,1914,1901
8913,1724521751,1904,1901
8914,1724521091,2162,1901
8915,1724520057,1901,1849
8916,1724422961,1901,1971
8917,1724422435,1892,1905
8918,1724421051,1892,1848
8919,1724419496,1891,1866
8920,1724419133,1978,1891
8921,1724418722,1891,1984
8922,1724417696,1891,2031
8923,1724416335,1817,1890
8924,1724414769,1862,1890
8925,1724412821,1889,1749
8926,1724368949,1889,1756
8927,1724368079,2090,1889
8928,1724367135,2169,1889
8929,1724343122,1888,1911
8930,1724337526,1888,1856
8931,1724335782,1383,1888
8932,1724334508,1799,1888
8933,1724334158,1888,2080
8934,1724180365,1849,1887
8935,1724179684,1717,1887
8936,1724179150,1887,1880
8937,1724177968,1887,1830
8938,1724177097,1887,1665
8939,1724176166,1887,1918
8940,1724175194,1918,1886
8941,1724174971,1886,1918
8942,1724173991,1769,1886
8943,1724172532,1876,1855
8944,1724172005,1867,1894
8945,1724170830,1857,1766
8946,1724170413,1888,1855
8947,1723991262,1972,1855
8948,1723990067,1855,1915
8949,1723989330,1855,1913
8950,1723988190,1854,1913
8951,1723987569,1933,1854
8952,1723985975,1716,1853
8953,1723985076,1853,2116
8954,1723984040,1933,1853
8955,1723903685,1933,1852
8956,1723902609,1852,1621
8957,1723902258,1852,1316
8958,1723901833,1852,1578
8959,1723901133,1851,1764
8960,1723899786,1851,2019
8961,1723898989,1944,1851
8962,1723897896,1851,1721
8963,1723896808,1850,1944
8964,1723895549,1665,1850
8965,1723830538,1849,1196
8966,1723829619,1942,1849
8967,1723827625,1848,1818
8968,1723827003,1848,1783
8969,1723754096,1830,1848
8970,1723753502,1756,1848
8971,1723753208,1847,1858
8972,1723751893,1847,1945
8973,1723750445,1893,1847
8974,1723749462,1834,1846
8975,1723745889,1846,1785
8976,1723745211,1846,1784
8977,1723742756,1845,1817
8978,1722603136,1340,1001
8979,1722468747,1299,928
8980,1722454367,852,1176
8981,1722453847,843,1087
8982,1722451654,774,836
8983,1722450301,1319,824
8984,1722382502,533,752
8985,1722382202,273,684
8986,1722380839,271,610
8987,1722380418,595,1014
8988,1722379239,502,437
8989,1722378313,159,415
8990,1722375828,293,723
8991,1722371528,198,0
8992,1722371187,0,93
8993,1722370941,0,71
8994,1722366019,43,35
8995,1722365167,0,225
8996,1723489846,0,1156
8997,1722991851,0,813
8998,1729651269,249,1895
8999,1729650634,1819,1887
9000,1729647427,1493,1884
9001,1729647132,1285,1883
9002,1729626601,1863,1879
9003,1729624779,1713,1879
9004,1729624348,1660,1879
9005,1729624201,1869,1879
9006,1729623737,2132,1879
9007,1729540065,1638,1879
9008,1729539033,1858,1879
9009,1729536782,1869,1845
9010,1728676549,1719,1862
9011,1728676009,1857,1649
9012,1728675598,1653,1857
9013,1728674522,1849,1857
9014,1728673992,1846,1849
9015,1728619495,1660,1839
9016,1728619037,1838,0
9017,1728618692,1838,771
9018,1728618495,2050,1838
9019,1728605786,1906,1835
9020,1728602027,1835,1822
9021,1728601648,1835,138
9022,1728583450,1698,1835
9023,1728582040,1785,1835
9024,1728534346,1835,2325
9025,1728533382,1877,1835
9026,1728532306,1544,1835
9027,1728531992,1544,1835
9028,1728519862,1617,1835
9029,1728518309,1835,1546
9030,1728517532,1835,1750
9031,1728517244,1789,1835
9032,1728516683,1834,1692
9033,1728516079,1788,1834
9034,1728515512,1834,1758
9035,1728514787,1834,567
9036,1728502289,1873,1834
9037,1728500425,1834,1873
9038,1728499412,1753,1834
9039,1728499009,1834,1753
9040,1728497865,1680,1834
9041,1728444527,1834,1548
9042,1728444482,1533,1834
9043,1728443941,1874,1834
9044,1728443611,1834,198
9045,1728431899,1834,1690
9046,1728431526,2030,1834
9047,1728431284,1834,1678
9048,1728430711,1834,1493
9049,1728430401,2030,1834
9050,1728429916,1834,1493
9051,1728429510,1595,1834
9052,1728429161,1901,1834
9053,1728418372,1736,1834
9054,1728418135,1834,1864
9055,1728417779,1834,1752
9056,1728410306,1834,1853
9057,1728409608,1834,1853
9058,1728409166,1906,1834
9059,1728408949,1707,1834
9060,1728408448,1834,1915
9061,1728365550,2438,1834
9062,1728364969,1834,0
9063,1728355267,1834,1744
9064,1728335656,1833,0
9065,1728335311,1761,1833
9066,1728334166,1864,1833
9067,1728333979,1864,1833
9068,1728333695,1915,1833
9069,1728332611,1833,1986
9070,1728327945,1833,1738
9071,1728326497,1833,1833
9072,1728090270,1833,0
9073,1728089935,1656,1833
9074,1728089390,1339,1833
9075,1728087420,1833,1633
9076,1728086807,1833,1752
9077,1728086611,1833,1752
9078,1728075365,1739,1833
9079,1728074766,1820,1833
9080,1728074213,1833,1711
9081,1728073808,1833,1888
9082,1728073461,1833,1864
9083,1728071943,1833,1657
9084,1728069122,1735,1832
9085,1728068294,1805,1832
9086,1728067862,1953,1832
9087,1728016643,1832,1475
9088,1728015921,1617,1832
9089,1728015577,1617,1832
9090,1728015080,1832,1459
9091,1728014124,1863,1832
9092,1728013636,1737,1832
9093,1728012428,1631,1832
9094,1728012043,1857,1832
9095,1728011808,1857,1832
9096,1728011232,0,1832
9097,1728003232,1832,1602
9098,1725775087,1807,1884
9099,1725774758,1884,1829
9100,1725774488,1884,1829
9101,1725774439,1883,1596
9102,1725773846,1883,1631
9103,1725773121,1871,1883
9104,1725769682,1883,2108
9105,1725769257,2108,1883
9106,1725768784,1983,1883
9107,1725768059,1883,1976
9108,1725767223,1883,1969
9109,1725766489,2194,1874
9110,1725766074,2194,1874
9111,1725765372,1874,2194
9112,1725764434,1874,1788
9113,1725764131,1874,1788
9114,1725763247,1829,1874
9115,1725762927,2360,1874
9116,1725761871,1874,1609
9117,1725761184,1984,1874
9118,1725760800,1873,1984
9119,1725759673,1846,1873
9120,1725758751,1873,1401
9121,1725758339,1873,1364
9122,1725757548,1873,1747
9123,1725691809,1253,1873
9124,1725690989,1873,2194
9125,1725689723,2053,1873
9126,1725689103,1124,1873
9127,1725688968,1873,1109
9128,1725688628,1873,1934
9129,1725688204,1873,1928
9130,1725687169,1763,1873
9131,1725522408,1640,1872
9132,1725522066,1872,1640
9133,1725521471,1872,1606
9134,1725520801,1872,1898
9135,1725520401,1898,1872
9136,1725519334,1810,1872
9137,1725518928,1872,1822
9138,1725518587,2147,1872
9139,1725516966,1871,1820
9140,1725516109,2138,1871
9141,1725514790,1871,2137
9142,1725510995,1871,1822
9143,1725510260,1871,1822
9144,1725509447,1871,1608
9145,1725508567,1871,1479
9146,1725508038,1757,1871
9147,1725507708,555,1871
9148,1725507312,1348,1871
9149,1725506839,2193,1871
9150,1725506015,1860,1871
9151,1725481768,1735,1870
9152,1725481012,1879,1870
9153,1725433734,1870,2066
9154,1725433067,1739,1870
9155,1725432518,1768,1870
9156,1725426361,1415,1869
9157,1725426010,1412,1869
9158,1725425277,1768,1869
9159,1725424452,1560,1869
9160,1725424216,1869,1765
9161,1725423019,1897,1869
9162,1725421786,1768,1869
9163,1725421724,1613,1869
9164,1725420644,1825,1869
9165,1725420423,1880,1869
9166,1725415059,1869,1734
9167,1725414735,2062,1869
9168,1725414023,2264,1869
9169,1725413408,2061,1869
9170,1725412234,1868,1672
9171,1725411501,1843,1868
9172,1725410721,1578,1868
9173,1725409971,1751,1868
9174,1725409441,1868,1729
9175,1725408612,1742,1868
9176,1725407712,1554,1868
9177,1725406967,1868,1713
9178,1725402765,1830,1867
9179,1725381675,1966,1867
9180,1725381154,1867,1061
9181,1725372690,1805,1867
9182,1725349529,1976,1867
9183,1725349468,2203,1867
9184,1725348911,1867,1786
9185,1725348216,1866,1950
9186,1725347646,1866,2147
9187,1725346978,1866,1680
9188,1725346276,1866,2033
9189,1725345746,1866,1774
9190,1725344915,1851,1866
9191,1725343759,1849,1866
9192,1725343515,1866,1950
9193,1725340900,1984,1865
9194,1725340644,1865,1984
9195,1725337780,2060,1865
9196,1725337375,2066,1865
9197,1725336907,2118,1865
9198,1725093087,767,1510
9199,1725092711,1344,675
9200,1724736710,647,1628
9201,1724297483,624,1585
9202,1724169321,603,1469
9203,1724165891,575,1764
9204,1724135059,1723,552
9205,1724134505,1691,400
9206,1724134149,1629,237
9207,1724132622,61,1516
9208,1724124659,609,0
9209,1726897294,288,1332
9210,1726896700,1582,241
9211,1725333013,1509,211
9212,1724215676,101,127
9213,1723972642,56,1017
9214,1723972073,0,0
9215,1722467830,0,0
9216,1729018464,1651,1889
9217,1728040172,1586,1889
9218,1728039571,1758,1888
9219,1727968270,1888,1795
9220,1727810015,1798,1888
9221,1727809716,1798,1888
9222,1727808637,1887,1764
9223,1727808075,1705,1887
9224,1727797161,1925,1887
9225,1727796498,1833,1887
9226,1727796083,1887,2030
9227,1727784535,0,1887
9228,1727553874,1887,1941
9229,1727552900,1887,1880
9230,1727469352,1791,1887
9231,1727467095,1791,1886
9232,1727466205,1886,1744
9233,1727465319,1886,1948
9234,1727445839,1886,1893
9235,1727437052,1886,2170
9236,1727436121,1886,1945
9237,1727435855,1886,713
9238,1727381969,1734,1886
9239,1727258648,1959,1886
9240,1727257661,1959,1886
9241,1727256982,1886,1936
9242,1727007704,1944,1886
9243,1727007074,1905,1886
9244,1727006237,1886,1846
9245,1726992240,1930,1886
9246,1726991547,2130,1881
9247,1726990825,1881,1921
9248,1726950341,1923,1870
9249,1726949852,1858,1755
9250,1726948575,1850,1951
9251,1726947937,1752,1846
9252,1726946795,1828,1846
9253,1726946223,1845,1853
9254,1726930667,1845,1863
9255,1726839827,1845,1810
9256,1726839427,1905,1845
9257,1726838912,1905,1845
9258,1726837453,1845,1735
9259,1726836857,1844,1775
9260,1726835065,1895,1844
9261,1726834458,1899,1844
9262,1726774484,1844,1883
9263,1726773408,1835,1771
9264,1726772262,1834,1712
9265,1726771596,1834,1604
9266,1726751144,1833,1687
9267,1726662573,1682,1833
9268,1726661666,1833,1682
9269,1726598811,1833,1945
9270,1726598532,1945,1833
9271,1726598148,1862,1832
9272,1726586157,1804,1832
9273,1726585822,1738,1824
9274,1726584287,1816,1741
9275,1726576802,1807,1871
9276,1726575672,1807,1777
9277,1726508760,1807,1805
9278,1726508042,1827,1803
9279,1726507552,1803,1827
9280,1726403383,1812,1803
9281,1726390949,1803,2114
9282,1726390500,1683,1798
9283,1726390079,1627,1797
9284,1726344534,1797,1918
9285,1726330426,1751,1796
9286,1726329613,2005,1796
9287,1726329376,1796,1799
9288,1726328103,1796,1795
9289,1726320245,1852,1795
9290,1726319888,1794,1836
9291,1726319574,1836,1794
9292,1726319282,1793,1836
9293,1726318112,2298,1793
9294,1726317126,1793,1603
9295,1726261382,1793,1781
9296,1726238799,1807,1793
9297,1726235228,1849,1793
9298,1726234844,1792,1835
9299,1726233727,1791,1849
9300,1726233349,1791,1685
9301,1726232870,1790,1676
9302,1726232277,1789,1706
9303,1726231781,1789,1792
9304,1726231423,1788,1631
9305,1726144234,1788,1358
9306,1726081469,1901,1788
9307,1726080554,1683,1788
9308,1726079392,1854,1788
9309,1726079316,1582,1787
9310,1726079223,1582,1787
9311,1725993993,1722,1787
9312,1725993445,1786,1722
9313,1725992910,1785,1598
9314,1725992030,1785,1663
9315,1725971758,1741,1785
9316,1724002658,1315,1264
9317,1724001377,1263,1747
9318,1723999007,1695,1258
9319,1723929139,1640,1254
9320,1723928893,1209,1371
9321,1723928140,1664,1158
9322,1723927686,1110,1235
9323,1723927251,1446,1053
9324,1723924760,993,1481
9325,1723924479,204,959
9326,1723923899,928,36
9327,1723907817,325,889
9328,1723907655,882,1061
9329,1723904534,0,847
9330,1723800130,842,619
9331,1723799195,1125,831
9332,1723798847,815,1549
9333,1723796524,737,899
9334,1723762119,656,801
9335,1723760757,640,1041
9336,1723758279,536,1048
9337,1723758090,469,0
9338,1723756246,372,507
9339,1723755811,0,291
9340,1723736556,1276,150
9341,1723732562,14,704
9342,1723731886,0,0
9343,1723731577,0,766
9344,1723583906,343,0
9345,1723761742,192,710
9346,1723742372,28,928
9347,1723737492,0,0
9348,1728468149,0,1861
9349,1731733733,1886,672
9350,1731674150,1026,1886
9351,1731644891,1738,1886
9352,1731226493,437,1885
9353,1730649069,2022,1885
9354,1730648112,1885,1835
9355,1730647763,1885,2143
9356,1730564745,79,1885
9357,1730450168,1885,1435
9358,1730449620,2532,1885
9359,1730449001,2167,1885
9360,1730422853,1882,1835
9361,1730376725,1962,1882
9362,1730367119,1882,1160
9363,1730365848,1882,1155
9364,1730365141,1882,1667
9365,1730364371,2503,1882
9366,1730364314,1881,415
9367,1730363667,1881,874
9368,1730276867,1881,1254
9369,1730275958,1639,1881
9370,1730274759,1880,1643
9371,1730273799,1880,1615
9372,1730273356,1880,1998
9373,1730219895,1880,1714
9374,1730219526,2189,1880
9375,1730218614,2046,1880
9376,1730218259,1880,2189
9377,1730203293,1880,877
9378,1730202580,1879,873
9379,1730112220,1531,1879
9380,1730048444,1879,880
9381,1730048169,1879,781
9382,1730046748,1877,1627
9383,1730045863,1876,1692
9384,1730044956,1876,1769
9385,1730044116,1876,0
9386,1730042465,1816,1876
9387,1730041317,1716,1870
9388,1730020926,1978,1858
9389,1730014038,1856,375
9390,1730012838,1455,1852
9391,1730012059,1851,2194
9392,1730011199,347,1847
9393,1729939537,2031,1830
9394,1729939165,2321,1826
9395,1729875070,2247,1822
9396,1729874998,0,1822
9397,1729864164,1821,1511
9398,1729862524,2075,1821
9399,1729861812,1819,1617
9400,1729860970,1819,566
9401,1729859893,1819,2407
9402,1729859524,1819,2407
9403,1729858839,2407,1819
9404,1729857141,1714,1811
9405,1729856024,594,1810
9406,1729853716,1513,1806
9407,1729852694,1806,639
9408,1729852473,0,1805
9409,1729843870,1945,1805
9410,1729839627,65,1804
9411,1729838826,1804,1746
9412,1729838312,1449,1804
9413,1729837400,1464,1804
9414,1729836033,1804,1278
9415,1729834982,1205,1804
9416,1729834212,722,1802
9417,1729800858,1796,1750
9418,1729791816,1787,1768
9419,1729691610,1954,1777
9420,1729589227,1776,2007
9421,1729588198,1691,1776
9422,1729587967,1975,1776
9423,1729587220,1748,1776
9424,1729581278,1772,318
9425,1729581020,1766,1699
9426,1729437206,1758,1701
9427,1729404030,2025,1758
9428,1729403642,2132,1758
9429,1729401064,1758,0
9430,1729354474,1819,1757
9431,1729347676,1757,1699
9432,1729326055,1594,1756
9433,1729315895,1677,1756
9434,1729269163,1755,1601
9435,1729265631,1755,1907
9436,1729264490,1755,1611
9437,1729263342,1755,0
9438,1729012486,1755,1706
9439,1729012250,1950,1755
9440,1728914756,1917,1754
9441,1728914144,1639,1754
9442,1728827022,1754,1817
9443,1728825785,1949,1754
9444,1728809175,2061,1754
9445,1728808493,1753,0
9446,1728802100,1537,1753
9447,1728801311,1752,355
9448,1728773269,1571,1752
9449,1726551388,2042,1879
9450,1726547124,2004,1877
9451,1726547018,1877,679
9452,1726543409,2004,1875
9453,1726518833,1872,2005
9454,1726518548,1872,2005
9455,1726517450,2005,1872
9456,1726516380,1870,1856
9457,1726515079,1868,1902
9458,1726507139,1868,1895
9459,1726505822,1866,1752
9460,1726471303,1856,1863
9461,1726470717,1743,1863
9462,1726469469,1863,2005
9463,1726455793,2029,1853
9464,1726453664,2029,1850
9465,1726449314,1848,1613
9466,1726431785,1846,1890
9467,1726431187,1839,1846
9468,1726431072,1846,1831
9469,1726431039,1802,1846
9470,1726430165,1889,1846
9471,1726429504,1836,1910
9472,1726421144,1941,1826
9473,1726364634,1816,1908
9474,1726360338,1804,1869
9475,1726359687,1795,1797
9476,1726358677,1869,1787
9477,1726358077,2124,1787
9478,1726353697,1774,1990
9479,1726352607,1765,1761
9480,1726351862,1828,1761
9481,1726351585,1761,1935
9482,1726351101,1828,1740
9483,1726339781,1718,1918
9484,1726280393,1696,1850
9485,1726278013,1868,1671
9486,1726257358,1784,1647
9487,1726256179,1904,1620
9488,1726256143,963,1602
9489,1726251825,1904,1574
9490,1726192870,1915,1545
9491,1726192251,1516,1711
9492,1726156745,1485,1700
9493,1726118391,0,1473
9494,1726108672,1782,1438
9495,1726102695,1498,1405
9496,1726101998,1690,1366
9497,1726088716,1325,1625
9498,1726087744,1756,1281
9499,1726087313,1640,1236
9500,1726086710,1233,1613
9501,1726085994,1611,1180
9502,1726084797,1672,1124
9503,1726083572,1671,1064
9504,1726082334,1465,999
9505,1726081430,1342,932
9506,1726078002,1446,857
